ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
145902,Kynodontas,ChristosStergioglou,AngelikiPapoulia,MaryTsoni,MicheleValley,Yórgos Lánthimos,,,Efthimis Filippou, Yórgos Lánthimos,,,"0,01548",Drame,,,,,,,Grèce,2.0,12.0,2009.0,2.0,3.1,96.0,4812.0,110248.0
145905,Huacho,ClemiraAguayo,AlejandraYanez,CornelioVillagran,ManuelHernandez,Alejandro Fernández Almendras,,,Sébastien de Sainte Croix, Alejandro Fernández Almendras,,,"0,02281",Drame,,,,,,,Allemagne,9.0,12.0,2009.0,2.0,3.0,89.0,1981.0,
145913,Ordinary People,ReljaPopovic,BorisIsakovic,MiroslavStevanovic,MiroslavIsakovic,Vladimir Perišić,,,Vladimir Perišić, Alice Winocour,,,"0,02610",Drame,,,,,,,France,26.0,8.0,2009.0,2.0,3.3,80.0,2934.0,4900.0
145915,Lost Persons Area,LisbethGruwez,SamLouwyck,KimkeDesart,MiklosZoltanHajdu,Caroline Strubbe,,,Caroline Strubbe,,,,"0,01439",Drame,,,,,,,Belgique,25.0,8.0,2010.0,2.0,3.3,109.0,2984.0,1620000.0
145916,Mal Día Para Pescar,GaryPiquer,JoukoAhola,AntonellaCosta,CesarTroncoso,Alvaro Brechner,,,Alvaro Brechner, Gary Piquer,,,"0,00636",Comédie dramatique,,,,,,,Espagne,2.0,3.0,2011.0,2.0,2.9,100.0,820.0,243034.0
145919,Sirta La Gal Ba,OmarChawshin,MaryamBoubani,FakherMohammadBarzani,ValidMaroufJarou,Shahram Alidi,,,Shahram Alidi,,,,"0,01439",Drame,,,,,,,Irak,31.0,3.0,2010.0,2.0,3.5,77.0,3112.0,
145920,Stone,RobertDeNiro,EdwardNorton,MillaJovovich,FrancesConroy,John Curran,,,Angus MacLachlan,,,,"0,04368",Drame, Thriller,,,,,,U.S.A.,11.0,5.0,2011.0,2.0,1.9,105.0,71550.0,22000000.0
145927,Ajami,FouadHabash,ShakirKabaha,IbrahimFrege,ScandarCopti,Scandar Copti, Yaron Shani,,Scandar Copti, Yaron Shani,,,"0,02467",Drame,,,,,,,Israël,7.0,4.0,2010.0,2.0,4.2,118.0,51324.0,1000000.0
145928,Navidad,ManuelaMartelli,DiegoRuiz,AliciaRodriguez,,Sebastián Lelio,,,Sebastián Lelio, Gonzalo Maza,,,"0,01724",Drame,,,,,,,France,4.0,11.0,2009.0,2.0,3.3,99.0,2422.0,
145934,La Terre de la folie,LucMoullet,,,,Luc Moullet,,,Luc Moullet,,,,"0,01328",Documentaire,,,,,,,France,13.0,1.0,2010.0,2.0,4.2,90.0,2448.0,4372.0
145941,Jal Aljido Motamyunseo,Jung-wooHa,Tae-wooKim,KoHyeon-jeong,Hyeong-jinKong,Hong Sang-Soo,,,Hong Sang-Soo,,,,"0,00514",Comédie dramatique,,,,,,,Corée du Sud,5.0,5.0,2010.0,2.0,3.5,126.0,3704.0,
145945,Ne change rien,,,,,Pedro Costa,,,,,,,"0,02470",Documentaire, Musical,,,,,,Portugal,27.0,1.0,2010.0,2.0,3.1,100.0,1282.0,4432.0
145947,De Helaasheid der Dingen,JohanHeldenbergh,KoenDeGraeve,PaulineGrossen,WouterHendrickx,Felix Van Groeningen,,,Felix Van Groeningen, Christophe Dirickx, Dimitri Verhulst,,"0,01548",Comédie dramatique,,,,,,,Belgique,30.0,12.0,2009.0,2.0,3.8,108.0,35906.0,
145949,La Pivellina,PatriziaGerardi,AsiaCrippa,WalterSaabel,TairoCaroli,Tizza Covi, Rainer Frimmel,,Tizza Covi,,,,"0,01461",Drame,,,,,,,Autriche,17.0,2.0,2010.0,2.0,3.8,100.0,10061.0,1350.0
145951,J'ai tué ma mère,XavierDolan,AnneDorval,SuzanneClement,EliseGuilbault,Xavier Dolan,,,Xavier Dolan,,,,"0,02334",Drame,,,,,,,Canada,15.0,7.0,2009.0,2.0,3.5,100.0,18082.0,592000.0
145952,Daniel & Ana,DarioYazbekBernal,MarimarVega,ChemaTorre,HectorKotsifakis,Michel Franco,,,Michel Franco,,,,"0,01230",Drame, Thriller,,,,,,Espagne,31.0,3.0,2010.0,2.0,3.7,90.0,3093.0,2372.0
145953,Iztochni Piesi,ChristoChristov(II),OvanesTorosyan,SaadetIsilAksoy,NikolinaIancheva,Kamen Kalev,,,Kamen Kalev,,,,"0,02284",Drame,,,,,,,Bulgarie,10.0,3.0,2010.0,2.0,3.7,83.0,5453.0,132547.0
145954,Oceans 3D : Into the Deep,MarionCotillard,BelenRueda,,,Jean-Jacques Mantello, François Mantello,,Jean-Jacques Mantello, François Mantello,,,"0,02538",Documentaire,,,,,,,Grande-Bretagne,26.0,8.0,2009.0,2.0,2.6,81.0,46772.0,
145997,En terre étrangère,CharlesBerling,EmmanuelleBeart,JosianeBalasko,SeydouTogola,Christian Zerbib,,,,,,,"0,00696",Documentaire,,,,,,,France,19.0,8.0,2009.0,2.0,3.0,76.0,515.0,
146132,Arthur Christmas,,,,,Sarah Smith, Barry Cook,,Peter Baynham, Sarah Smith,,,"0,02583",Animation, Famille,,,,,,Grande-Bretagne,23.0,11.0,2011.0,2.0,3.1,98.0,192853.0,100000000.0
146214,The Twilight Saga: Breaking Dawn - Part 1,RobertPattinson,KristenStewart,TaylorLautner,AshleyGreeneKhoury,Bill Condon,,,Melissa Rosenberg, Stephenie Meyer,,,"0,02585",Fantastique, Romance,,,,,,U.S.A.,16.0,11.0,2011.0,2.0,2.5,117.0,2018771.0,110000000.0
146223,Yeo-haeng-ja,KimSaeron,ParkDoyeon,ParkMyeong-Shin,KoAsung,Ounie Lecomte,,,Ounie Lecomte,,,,"0,01427",Drame,,,,,,,France,6.0,1.0,2010.0,2.0,3.7,92.0,16820.0,169277.0
146229,Red,BruceWillis,MorganFreeman,HelenMirren,Mary-LouiseParker,Robert Schwentke,,,Erich Hoeber, Jon Hoeber, Warren Ellis (II),,"0,02585",Action, Comédie,,,,,,U.S.A.,17.0,11.0,2010.0,2.0,2.8,111.0,389852.0,58000000.0
146239,L'Enfer d'Henri-Georges Clouzot,RomySchneider,SergeReggiani,BereniceBejo,CatherineAllegret,Serge Bromberg, Ruxandra Medrea,,Serge Bromberg,,,,"0,01548",Documentaire,,,,,,,France,11.0,11.0,2009.0,2.0,4.1,94.0,18090.0,25489.0
146241,Deux de la vague,IsildLeBesco,,,,Antoine de Baecque, Emmanuel Laurent,,Antoine de Baecque,,,,"0,01328",Documentaire,,,,,,,France,12.0,1.0,2011.0,2.0,2.8,90.0,2081.0,28808.0
146273,The Last Voyage Of The Demeter,CoreyHawkins,AislingFranciosi,LiamCunningham,DavidDastmalchian,André Øvredal,,,Zak Olkewicz, Bragi Schut, Bram Stoker,,"0,02973",Epouvante-horreur, Thriller,,,,,,U.S.A.,23.0,8.0,2023.0,2.0,2.9,118.0,82375.0,45000000.0
146276,La Fille du puisatier,AstridBerges-Frisbey,NicolasDuvauchelle,DanielAuteuil,KadMerad,Daniel Auteuil,,,Marcel Pagnol, Daniel Auteuil,,,"0,03024",Drame, Romance,,,,,,France,20.0,4.0,2011.0,2.0,2.8,107.0,468552.0,13500044.0
146326,The Wolverine,HughJackman,TaoOkamoto,RilaFukushima,HiroyukiSanada,James Mangold,,,Scott Frank, Mark Bomback, Frank Miller,,"0,02846",Action, Fantastique,,,,,,U.S.A.,24.0,7.0,2013.0,2.0,2.5,126.0,1029033.0,120000000.0
146328,Big Miracle,JohnKrasinski,DrewBarrymore,KristenBell,DermotMulroney,Ken Kwapis,,,Jack Amiel, Michael Begler, Thomas Ambrose,,"0,02973",Drame, Romance,,,,,,U.S.A.,18.0,4.0,2012.0,2.0,1.8,107.0,4370.0,40000000.0
146349,Deadpool,RyanReynolds,MorenaBaccarin,EdSkrein,GinaCarano,Tim Miller,,,Rhett Reese, Paul Wernick,,,"0,02846",Action, Comédie,,,,,,U.S.A.,10.0,2.0,2016.0,2.0,3.1,108.0,1575661.0,58000000.0
146402,Faster,DwayneJohnson,BillyBobThornton,OliverJackson-Cohen,CarlaGugino,George Tillman Jr.,,,Joe Gayton, Tony Gayton,,,"0,02583",Action, Drame,,,,,,U.S.A.,2.0,3.0,2011.0,2.0,2.2,98.0,31302.0,24000000.0
146403,El último verano de la boyita,GuadalupeAlonso,NicolasTreise,MirellaPascual,GaboCorrea,Julia Solomonoff,,,Julia Solomonoff,,,,"0,02284",Drame,,,,,,,Argentine,8.0,9.0,2010.0,2.0,3.8,90.0,7648.0,21237.0
146405,Vil Romance,NehuenZapata,OscarGenova,MarisaPajaro,JavierdelaVega,José Celestino Campusano,,,José Celestino Campusano,,,,"0,02284",Drame,,,,,,,Argentine,25.0,11.0,2009.0,2.0,2.9,110.0,1544.0,
146417,The Dark Tower,IdrisElba,MatthewMcConaughey,TomTaylor(IV),ClaudiaKim,Nikolaj Arcel,,,Akiva Goldsman, Jeff Pinkner, Anders Thomas Jensen,,"0,02583",Aventure, Fantastique,,,,,,U.S.A.,9.0,8.0,2017.0,2.0,2.4,95.0,193407.0,60000000.0
146429,Portrait de groupe avec enfants et motocyclettes,,,,,Pierre-William Glenn,,,Pierre-William Glenn,,,,"0,00709",Documentaire,,,,,,,France,22.0,7.0,2009.0,2.0,3.5,91.0,114.0,
146431,Un soir au club,ThierryHancisse,EliseCaron,MarilyneCanto,AnneKessler,Jean Achache,,,Guy Zilberstein, Jean Achache, Christian Gailly,,"0,01105",Drame,,,,,,,France,11.0,11.0,2009.0,2.0,2.9,90.0,3726.0,
146472,Killing Kasztner,ZsuzsiKasztner,Ze'evEckstein,,,Gaylen Ross,,,Andy Cohen (IV), Gaylen Ross,,,"0,00530",Documentaire,,,,,,,U.S.A.,4.0,4.0,2012.0,2.0,3.6,120.0,2648.0,112313.0
146497,"Louise Bourgeois: The Spider, the Mistress and the Tangerine",LouiseBourgeois,PandoraTabatabaiAsbaghi,Jean-LouisBourgeois,GuerillaGirls,Amei Wallach, Marion Cajori,,,,,,"0,01475",Documentaire,,,,,,,U.S.A.,9.0,12.0,2009.0,2.0,3.8,99.0,2900.0,9220.0
146503,Youssou Ndour : I bring what I love,YoussouN&#039;Dour,PeterGabriel,KabouGueye,FathiSalama,Elizabeth Chai Vasarhelyi,,,Elizabeth Chai Vasarhelyi,,,,"0,01485",Documentaire, Musical,,,,,,Egypte,14.0,4.0,2010.0,2.0,3.0,102.0,1111.0,172225.0
146550,Rio,,,,,Carlos Saldanha,,,Don Rhymer, Earl Richey Jones, Todd R. Jones,,"0,02846",Aventure, Animation, Famille,,,,,U.S.A.,13.0,4.0,2011.0,2.0,3.4,90.0,600878.0,90000000.0
146552,Terminator: Dark Fate,ArnoldSchwarzenegger,LindaHamilton,MackenzieDavis,GabrielLuna,Tim Miller,,,David S. Goyer, Justin Rhodes, Billy Ray,,"0,02846",Action, Science Fiction,,,,,,U.S.A.,23.0,10.0,2019.0,2.0,3.0,129.0,449453.0,
146587,Heosuabideuleui Ddang,Sun-YoungKim,PhuongThiBich,AdelynBacon,DuwonJung,Gyeong-Tae Roh,,,Gyeong-Tae Roh,,,,"0,00000",Drame,,,,,,,Corée du Sud,29.0,9.0,2010.0,2.0,3.0,80.0,58.0,129600.0
146608,Killer Elite,JasonStatham,CliveOwen,RobertDeNiro,DominicPurcell,Gary McKendry,,,Matt Sherring, Ranulph Fiennes,,,"0,02266",Action, Thriller,,,,,,Australie,26.0,10.0,2011.0,2.0,2.1,117.0,161843.0,70000000.0
146622,This Must Be the Place,SeanPenn,FrancesMcDormand,JuddHirsch,EveHewson,Paolo Sorrentino,,,Paolo Sorrentino, Umberto Contarello,,,"0,02552",Drame, Romance,,,,,,France,24.0,8.0,2011.0,2.0,3.2,118.0,71045.0,27000000.0
146626,We Need to Talk About Kevin,TildaSwinton,JohnC.Reilly,EzraMiller,AshleyGerasimovich,Lynne Ramsay,,,Lynne Ramsay, Rory Kinnear (II), Lionel Shriver,,"0,02412",Drame, Thriller,,,,,,Grande-Bretagne,28.0,9.0,2011.0,2.0,3.7,110.0,36787.0,7000000.0
146628,Battleship,TaylorKitsch,Rihanna,LiamNeeson,AlexanderSkarsgard,Peter Berg,,,Erich Hoeber, Jon Hoeber,,,"0,02973",Action, Science Fiction, Thriller,,,,,U.S.A.,11.0,4.0,2012.0,2.0,2.3,130.0,567346.0,209000000.0
146629,"Ensemble, nous allons vivre une très, très grande histoire d'amour...",JulienDore,MarinaHands,GuillaumeGallienne,NoemieLvovsky,Pascal Thomas,,,Clémence De Biéville, François Caviglioli, Pascal Thomas,,"0,02334",Comédie,,,,,,,France,7.0,4.0,2010.0,2.0,3.0,99.0,64195.0,848.0
146630,The Impossible,NaomiWatts,EwanMcGregor,TomHolland,SonkeMohring,Juan Antonio Bayona,,,Sergio G. Sánchez, Maria Belon,,,"0,02585",Drame,,,,,,,U.S.A.,21.0,11.0,2012.0,2.0,3.1,107.0,223832.0,30000000.0
146631,Zoolander 2,BenStiller,OwenWilson,PenelopeCruz,KristenWiig,Ben Stiller,,,Justin Theroux, Nicholas Stoller, Ben Stiller,,"0,02429",Comédie,,,,,,,U.S.A.,2.0,3.0,2016.0,2.0,2.4,102.0,46701.0,50000000.0
146632,Les petits mouchoirs,FrancoisCluzet,MarionCotillard,BenoitMagimel,GillesLellouche,Guillaume Canet,,,Guillaume Canet,,,,"0,02372",Comédie dramatique,,,,,,,France,20.0,10.0,2010.0,2.0,2.9,154.0,1369812.0,16489775.0
146642,Mammuth,GerardDepardieu,YolandeMoreau,AnnaMouglalis,IsabelleAdjani,Gustave Kervern, Benoît Delépine,,Gustave Kervern, Benoît Delépine,,,"0,02467",Comédie,,,,,,,France,21.0,4.0,2010.0,2.0,3.7,92.0,200405.0,2160000.0
146648,"Himalaya, le chemin du ciel",,,,,Marianne Chaud,,,Marianne Chaud,,,,"0,01134",Documentaire,,,,,,,France,25.0,11.0,2009.0,2.0,3.8,65.0,400.0,
146711,L'Italien,KadMerad,ValerieBenguigui,RolandGiraud,GuillaumeGallienne,Olivier Baroux,,,Nicolas Boukhrief, Eric Besnard, Jean-Paul Bathany,,"0,03024",Comédie,,,,,,,France,14.0,7.0,2010.0,2.0,3.1,102.0,358409.0,11081555.0
146714,The American,GeorgeClooney,TheklaReuten,BruceAltman,ViolantePlacido,Anton Corbijn,,,Rowan Joffe, Martin Booth,,,"0,02658",Drame, Thriller,,,,,,U.S.A.,27.0,10.0,2010.0,2.0,3.4,103.0,308290.0,20000000.0
146716,Yut doi jung si,TonyLeungChiu-Wai,ZiyiZhang,ChenChang,Woo-PingYuen,Wong Kar-Wai,,,Xu Haofeng, Jingzhi Zou, Wong Kar-Wai,,"0,02538",Action, Biopic, Arts Martiaux,,,,,Hong-Kong,17.0,4.0,2013.0,2.0,3.6,123.0,168364.0,
146734,Bel Ami,RobertPattinson,UmaThurman,KristinScottThomas,ChristinaRicci,Declan Donnellan, Nick Ormerod,,Rachel Bennette, Guy de Maupassant, Joan Washington,,"0,02587",Drame,,,,,,,Grande-Bretagne,27.0,6.0,2012.0,2.0,1.8,103.0,63977.0,120462.0
146736,Mumu,SylvieTestud,BaltazarDejeandelaBatie,Jean-FrancoisBalmer,BrunoLochet,Joël Seria,,,Joël Seria,,,,"0,01731",Comédie,,,,,,,France,24.0,3.0,2010.0,2.0,2.8,90.0,24559.0,171939.0
146763,Les Meilleurs amis du Monde,MarcLavoine,Pierre-FrancoisMartin-Laval,LeaDrucker,PascaleArbillot,Julien Rambaldi,,,Julien Rambaldi, Guy Laurent, Carole Creep,,"0,02338",Comédie,,,,,,,France,9.0,6.0,2010.0,2.0,2.5,91.0,218206.0,4023499.0
146802,Muumi ja vaarallinen juhannus,,,,,Maria Lindberg,,,Iivo Baric, Minna Karvonen, Tove Jansson,,"0,02472",Animation, Fantastique,,,,,,Finlande,11.0,11.0,2009.0,2.0,2.8,74.0,3105.0,3780000.0
146803,Jeanne Captive,ClemencePoesy,ThierryFremont,LiamCunningham,MathieuAmalric,Philippe Ramos,,,Philippe Ramos,,,,"0,02281",Biopic, Historique,,,,,,France,16.0,11.0,2011.0,2.0,2.6,90.0,3520.0,2700000.0
146907,White Lightnin',EdwardHogg,CarrieFisher,MuseWatson,KirkBovill,Dominic Murphy,,,,,,,"0,02287",Drame,,,,,,,Grande-Bretagne,17.0,2.0,2010.0,2.0,3.1,84.0,2387.0,
146915,Madagascar 3: Europe's Most Wanted,,,,,Eric Darnell, Tom McGrath, Conrad Vernon,Noah Baumbach, Eric Darnell,,,"0,02429",Aventure, Animation, Comédie,,,,,U.S.A.,6.0,6.0,2012.0,2.0,3.0,93.0,48389.0,145000000.0
146916,The Croods,,,,,Chris Sanders, Kirk DeMicco,,Kirk DeMicco, Chris Sanders, John Cleese,,"0,02846",Aventure, Animation, Comédie, Famille,,,,U.S.A.,10.0,4.0,2013.0,2.0,3.8,98.0,500528.0,135000000.0
146944,A nyomozó,ZsoltAnger,JuditRezes,SandorTerhes,IldikoToth,Attila Galambos,,,Attila Galambos,,,,"0,01439",Thriller,,,,,,,Hongrie,19.0,8.0,2009.0,2.0,3.6,107.0,2953.0,364000.0
146945,Solutions locales pour un désordre global,DominiqueGuillet,VandanaShiva,AnaPrimavesi,PhilippeDesbrosses,Coline Serreau,,,Coline Serreau,,,,"0,02134",Documentaire,,,,,,,France,7.0,4.0,2010.0,2.0,3.3,113.0,38166.0,107831.0
146954,L'Amour c'est mieux à deux,ClovisCornillac,VirginieEfira,ManuPayet,AnneliseHesme,Dominique Farrugia, Arnaud Lemort,,Arnaud Lemort, Franck Dubosc, Arnaud Lemort,,"0,02587",Comédie, Romance,,,,,,France,5.0,5.0,2010.0,2.0,2.3,100.0,352354.0,8927094.0
146955,Le Mac,JoseGarcia,GilbertMelki,CarmenMaura,ArseneMosca,Pascal Bourdiaux,,,Vincent Lambert, Thomas Gilou, Thomas Langmann,,"0,02552",Comédie,,,,,,,France,17.0,2.0,2010.0,2.0,3.1,90.0,600647.0,14849183.0
147001,Joseph et la fille,JacquesDutronc,HafsiaHerzi,AurelienRecoing,DenisMenochet,Xavier De Choudens,,,Xavier De Choudens,,,,"0,02287",Drame, Romance, Thriller,,,,,France,18.0,8.0,2010.0,2.0,1.9,86.0,12670.0,105747.0
147087,The Next Three Days,RussellCrowe,ElizabethBanks,OliviaWilde,LiamNeeson,Paul Haggis,,,Paul Haggis, Fred Cavayé, Guillaume Lemans,,"0,04368",Action, Thriller,,,,,,U.S.A.,8.0,12.0,2010.0,2.0,2.9,133.0,107543.0,30000000.0
147125,Kongen av Bastøy,StellanSkarsgard,KristofferJoner,BenjaminHelstad,TrondNilssen,Marius Holst,,,Dennis Magnusson, Mette Marit Bølstad, Lars Saabye Christensen,,"0,02516",Drame,,,,,,,France,23.0,11.0,2011.0,2.0,3.6,115.0,2584.0,5130000.0
147157,Surfwise,,,,,Doug Pray,,,,,,,"0,02334",Documentaire,,,,,,,U.S.A.,8.0,7.0,2009.0,2.0,3.2,93.0,548.0,127000.0
147280,East Punk Memories,KelemenBalazs,MiklosToth,MozsikImre,MartonAttila,Lucile Chaufour,,,Lucile Chaufour,,,,"0,00000",Documentaire,,,,,,,France,30.0,3.0,2016.0,2.0,3.3,80.0,680.0,
147402,Un Été Brûlant,MonicaBellucci,LouisGarrel,CelineSallette,JeromeRobart,Philippe Garrel,,,Philippe Garrel, Marc Cholodenko, Caroline Deruas,,"0,02538",Drame,,,,,,,France,28.0,9.0,2011.0,2.0,3.3,95.0,180.0,272484.0
147450,One Piece - Strong World,,,,,Munehisa Sakai,,,Hirohiko Uesaka, Eiichiro Oda,,,"0,02334",Animation,,,,,,,Japon,24.0,8.0,2011.0,2.0,3.1,113.0,10951.0,
147453,Le Magasin des suicides,,,,,Patrice Leconte,,,Patrice Leconte, Jean Teulé, Patrice Leconte,,"0,02552",Animation, Comédie, Comédie musicale,,,,,France,26.0,9.0,2012.0,2.0,3.1,85.0,125124.0,2514478.0
147454,Mission: Impossible - Ghost Protocol,TomCruise,JeremyRenner,SimonPegg,PaulaPatton,Brad Bird,,,Josh Appelbaum, André Nemec, James D. Bissell,,"0,02429",Action, Espionnage, Thriller,,,,,U.S.A.,14.0,12.0,2011.0,2.0,3.9,133.0,827046.0,145000000.0
147461,Chaque jour est une fête,HiamAbbass,ManalKhader,RaiaHaidar,FadiAbiSamra,Dima El-Horr,,,Dima El-Horr, Rabih Mroué, Rabih Mroué,,"0,02281",Drame,,,,,,,France,27.0,1.0,2010.0,2.0,2.2,82.0,3355.0,10360.0
147467,Cea mai fericitã fatã din lume,AndreeaBosneag,VioletaHaret,VasileMuraru,SerbanPavlu,Radu Jude,,,Augustina Stanciu, Radu Jude,,,"0,02610",Comédie, Comédie dramatique, Drame,,,,,Roumanie,16.0,12.0,2009.0,2.0,3.2,100.0,3850.0,702000.0
147468,Noruwei No Mori,KenichiMatsuyama,RinkoKikuchi,KikoMizuhara,ReikaKirishima,Tran Anh Hung,,,Tran Anh Hung, Haruki Murakami,,,"0,01475",Drame, Romance,,,,,,Japon,4.0,5.0,2011.0,2.0,3.4,133.0,25459.0,13000.0
147508,The Hangover Part II,BradleyCooper,EdHelms,ZachGalifianakis,JustinBartha,Todd Phillips,,,Scot Armstrong, Craig Mazin, Todd Phillips,,"0,03340",Comédie,,,,,,,U.S.A.,25.0,5.0,2011.0,2.0,2.3,102.0,802166.0,80000000.0
147579,Ce n'est qu'un début,IsabelleDuflocq,PascalineDogliani,,,Jean-Pierre Pozzi, Pierre Barougier,,Jean-Pierre Pozzi, Pierre Barougier, Cilvy Aupin,,"0,02668",Documentaire,,,,,,,France,17.0,11.0,2010.0,2.0,3.4,102.0,24947.0,82066.0
147618,Q,DeborahRevy,HeleneZimmer,GowanDidi,JohnnyAmaro,Laurent Bouhnik,,,Laurent Bouhnik, Laurent Bouhnik,,,"0,00709",Comédie dramatique, Erotique,,,,,,France,14.0,9.0,2011.0,2.0,1.6,107.0,3329.0,1620000.0
147912,The Social Network,JesseEisenberg,JustinTimberlake,AndrewGarfield,MaxMinghella,David Fincher,,,Aaron Sorkin, Ben Mezrich,,,"0,00496",Drame,,,,,,,U.S.A.,13.0,10.0,2010.0,2.0,4.4,120.0,484432.0,40000000.0
147914,Life As We Know It,KatherineHeigl,JoshDuhamel,JoshLucas,HayesMacArthur,Greg Berlanti,,,Kristin Robinson, Ian Deitchman,,,"0,03340",Comédie, Romance,,,,,,U.S.A.,8.0,12.0,2010.0,2.0,2.3,114.0,146971.0,38000000.0
147916,Hitman: Agent 47,RupertFriend,HannahWare,ZacharyQuinto,CiaranHinds,Aleksander Bach,,,Michael Finch, Skip Woods,,,"0,02846",Action,,,,,,,U.S.A.,26.0,8.0,2015.0,2.0,1.4,85.0,343418.0,35000000.0
147921,Dioses,MaricieloEffio,SergioGjurinovic,EdgarSaba,AnahideCardenas,Josué Mendez,,,Josué Mendez,,,,"0,02093",Drame,,,,,,,Pérou,23.0,6.0,2010.0,2.0,3.1,91.0,1800.0,
147933,Do começo ao Fim,JoaoGabrielVasconcellos,RafaelCardoso,JuliaLemmertz,FabioAssuncao,Aluízio Abranches,,,Aluízio Abranches,,,,"0,01158",Drame, Romance,,,,,,Brésil,12.0,5.0,2010.0,2.0,1.8,94.0,1201.0,400422.0
147940,Buried,RyanReynolds,ErikPalladino,,,Rodrigo Cortés,,,Chris Sparling,,,,"0,02334",Thriller,,,,,,,Espagne,3.0,11.0,2010.0,2.0,3.6,95.0,139252.0,3000000.0
148065,Yi wai,LouisKoo,RichieRen,Shui-FanFung,SuetLam,Soi Cheang,,,Lik-Key Tang, Szeto Kam Tuen, Kam-Yuen Szeto,,"0,02552",Thriller,,,,,,,Chine,30.0,12.0,2009.0,2.0,3.7,89.0,8749.0,
148066,Contre toi,KristinScottThomas,PioMarmai,Jean-PhilippeEcoffey,Marie-SohnaConde,Lola Doillon,,,Lola Doillon,,,,"0,02658",Drame,,,,,,,France,2.0,2.0,2011.0,2.0,2.7,85.0,16551.0,243387.0
148101,I Am Number Four,AlexPettyfer,TimothyOlyphant,TeresaPalmer,DiannaAgron,D.J. Caruso,,,Alfred Gough, Miles Millar, Marti Noxon,,"0,02489",Action, Science Fiction,,,,,,U.S.A.,6.0,4.0,2011.0,2.0,1.9,111.0,259311.0,60000000.0
148102,No et moi,ZabouBreitman,BernardCampan,NinaRodriguez,Julie-MarieParmentier,Zabou Breitman,,,Zabou Breitman, Agnès De Sacy, Delphine De Vigan,,"0,02412",Drame,,,,,,,France,17.0,11.0,2010.0,2.0,3.1,105.0,103608.0,1391946.0
148103,Le Coeur des hommes 3,BernardCampan,Jean-PierreDarroussin,EricElmosnino,MarcLavoine,Marc Esposito,,,Marc Esposito,,,,"0,02412",Comédie, Romance,,,,,,France,23.0,10.0,2013.0,2.0,1.8,114.0,265674.0,4060827.0
148352,The Kids Are All Right,AnnetteBening,JulianneMoore,MarkRuffalo,MiaWasikowska,Lisa Cholodenko,,,Lisa Cholodenko, Stuart Blumberg,,,"0,00850",Comédie dramatique,,,,,,,U.S.A.,6.0,10.0,2010.0,2.0,3.0,104.0,42492.0,4000000.0
148441,L'Arnacoeur,RomainDuris,VanessaParadis,JulieFerrier,FrancoisDamiens,Pascal Chaumeil,,,Laurent Zeitoun, Jeremy Doner, Yoann Gromb,,"0,02973",Comédie, Romance,,,,,,France,17.0,3.0,2010.0,2.0,4.0,105.0,1167598.0,9396000.0
148444,Captifs,ZoeFelix,EricSavin,ArieElmaleh,IvanFranek,Yann Gozlan,,,Yann Gozlan, Guillaume Lemans,,,"0,02579",Epouvante-horreur, Thriller,,,,,,France,6.0,10.0,2010.0,2.0,2.6,84.0,26265.0,190312.0
169687,L'Important c'est de rester vivant,RoshaneSaidnattar,KhieuSamphan,,,Roshane Saidnattar,,,,,,,"0,00971",Documentaire,,,,,,,France,26.0,8.0,2009.0,2.0,4.0,97.0,671.0,
169688,Blitz,JasonStatham,PaddyConsidine,AidanGillen,ZaweAshton,Elliott Lester,,,Nathan Parker, Ken Bruen,,,"0,04368",Action, Thriller,,,,,,Grande-Bretagne,22.0,6.0,2011.0,2.0,2.8,96.0,138707.0,11895069.0
169744,Sheva Dakot Began Eden,ReymondeAmsellem,EldadPrives,NadavNates,RonitYudkevitch,Omri Givon,,,Omri Givon,,,,"0,01461",Drame,,,,,,,Israël,14.0,10.0,2009.0,2.0,3.0,94.0,2918.0,
169807,Pari(s) d'exil,Zirek,SimonCohen,GurgunArgan,LinLiao-Yi.,Zirek,,,Zirek,,,,"0,00000",Drame,,,,,,,France,1.0,5.0,2013.0,2.0,3.3,70.0,101.0,
169812,"Les Trois frères, le retour",DidierBourdon,BernardCampan,PascalLegitimus,SofiaLesaffre,Didier Bourdon, Bernard Campan, Pascal Légitimus,Pascal Légitimus, Didier Bourdon, Bernard Campan,,"0,00569",Comédie,,,,,,,France,12.0,2.0,2014.0,2.0,1.8,106.0,1112863.0,20268560.0
169834,Finemachiyamoché,SimonElbaz,AbdelkaderLofti,HassanEssakali,MohamedTsouli,Hassan Benjelloun,,,Hassan Benjelloun,,,,"0,01144",Drame,,,,,,,Maroc,9.0,6.0,2010.0,2.0,3.0,90.0,2490.0,
169911,Comme les 5 doigts de la main,PatrickBruel,VincentElbaz,PascalElbe,EricCaravaca,Alexandre Arcady,,,Alexandre Arcady, Eric Assous, Daniel Saint-Hamont,,"0,02552",Policier,,,,,,,France,28.0,4.0,2010.0,2.0,1.8,117.0,230290.0,
